RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599090604448,244,Agosto,2025,183569.96,14685.6296,1150.0,0.0,0.4104,199406.0,77778.0,32097.0,26773.0,46644.0,4406.0,77823.0,109.0,109.0,109.0,92.45,9.59,150.0
